job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,folder,emb_e_dim,emb_r_dim,train_type,num_negs_s,num_negs_o,label_smoothing,train_loss,margin,transe_l_norm,train_optimizer,train_batch_size,train_lr,train_lr_scheduler,train_lr_scheduler_patience,emb_regularize,emb_regularize_p,emb_e_regularize_weight,emb_r_regularize_weight,emb_regularize_weighted,transe_normalize_e,transe_normalize_r,emb_e_dropout,emb_r_dropout,conve_feature_map_dropout,conve_projection_dropout,emb_initialize,emb_initialize_normal_std,emb_initialize_uniform_interval,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.0885477371150556,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,256,256,1vsAll,,,0.0,kl,1.0,,Adam,256,0.008722202901743638,ReduceLROnPlateau,4,lp,3,0.012214154200593283,1.4275595791873908e-05,0,,,0.19291627407073975,0.41775476932525635,0.2,0.3,xavier_uniform_,4.9394775575892194e-05,-0.5716961537706852,0.07730610904307457,0.05722840130329132,0.0776447132229805,0.11163387447595596,0.08674816243628813,0.06487026065587997,0.08853720873594284,0.1248360425233841,0.0885477371150556,0.06635300815105438,0.09073282033205032,0.12703165411949158
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.30657023007556317,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,128,128,1vsAll,,,0.0,kl,1.0,,Adam,512,0.0012035455662979056,ReduceLROnPlateau,1,,,1.3693373734859894e-14,0.05786491105229152,0,,,-0.1976250410079956,-0.07262986898422241,0.2,0.3,normal_,0.0014722429347691114,-0.0017387558293342487,0.16388901883732535,0.10034216940402985,0.16355860233306885,0.3002566397190094,0.2777083945947391,0.1893070936203003,0.3059595227241516,0.45854005217552185,0.30657023007556317,0.2203022539615631,0.33484458923339844,0.4828343391418457
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.011913853654298546,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,256,256,1vsAll,,,0.0,kl,1.0,,Adam,128,0.617993150637142,ReduceLROnPlateau,3,lp,2,0.00031700171977548837,9.213605581674664e-10,0,,,-0.3088635057210922,0.20007014274597168,0.2,0.3,xavier_uniform_,0.007409618685661577,-0.7388474830722809,0.011596107102201846,0.004676361568272114,0.009210150688886642,0.0213858000934124,0.011890696146768963,0.004733390174806118,0.009552324190735817,0.022013116627931595,0.011913853654298546,0.004733390174806118,0.009609352797269821,0.022127173840999603
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2184171974132093,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,128,128,1vsAll,,,0.0,kl,1.0,,Adagrad,512,0.00045298661498849487,ReduceLROnPlateau,9,lp,1,2.738367769696169e-07,6.380100922167963e-20,1,,,-0.11676549911499023,0.023246586322784424,0.2,0.3,xavier_uniform_,0.000543280732729991,-0.9838009923112206,0.1494013925274451,0.09968633949756622,0.15574565529823303,0.24898773431777954,0.19729468239859566,0.1378956437110901,0.21485599875450134,0.31317365169525146,0.2184171974132093,0.1610778421163559,0.23558597266674042,0.3276589810848236
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3137806696874109,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,128,128,1vsAll,,,0.0,kl,1.0,,Adagrad,256,0.004998080097981951,ReduceLROnPlateau,2,lp,1,5.082225198779477e-20,2.636358003083787e-15,1,,,0.330477774143219,-0.2044002115726471,0.2,0.3,xavier_normal_,0.054217092479292406,-0.33206355942845345,0.18512121961434275,0.11941830813884735,0.19116052985191345,0.32335329055786133,0.2781085151126319,0.19292843341827393,0.3066723644733429,0.4478471577167511,0.3137806696874109,0.23142287135124207,0.34242942929267883,0.478300541639328
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.31186444076133446,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,256,256,1vsAll,,,0.0,kl,1.0,,Adagrad,256,0.06948911266889275,ReduceLROnPlateau,8,lp,2,9.556005825065507e-07,2.5609772540228596e-17,0,,,-0.06161046028137207,-0.03550025820732117,0.2,0.3,xavier_uniform_,0.0028310175592036607,-0.8659906377354264,0.1566649207166025,0.09652124345302582,0.1533789485692978,0.28808099031448364,0.2797090528763901,0.1927858591079712,0.3062731623649597,0.4576561152935028,0.31186444076133446,0.225662961602211,0.34034788608551025,0.4871685206890106
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.34287151144140293,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,256,256,1vsAll,,,0.0,kl,1.0,,Adagrad,1024,0.036577000391613726,ReduceLROnPlateau,8,lp,3,2.236527016408151e-09,2.1512020785814845e-14,1,,,0.3890230655670166,0.3601883053779602,0.2,0.3,uniform_,0.3676145842036033,-0.8306411155456305,0.17911639054480324,0.11206158995628357,0.18371827900409698,0.3192186951637268,0.3021689879170231,0.21157684922218323,0.3338751196861267,0.4839749038219452,0.34287151144140293,0.2546335756778717,0.3746506869792938,0.5197604894638062
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.32203539349871685,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,512,512,1vsAll,,,0.0,kl,1.0,,Adagrad,1024,0.003393713816501001,ReduceLROnPlateau,6,lp,1,3.086078212103185e-19,2.0668507048718012e-16,1,,,0.11744880676269531,-0.4905600808560848,0.2,0.3,normal_,2.4936325096103354e-05,-0.4138463342934846,0.1724175115171443,0.10727117210626602,0.17453664541244507,0.3132306933403015,0.2873579849230111,0.19940119981765747,0.316680908203125,0.4657827317714691,0.32203539349871685,0.23681208491325378,0.3506130576133728,0.494724839925766
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.34764321802822923,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,128,128,1vsAll,,,0.0,kl,1.0,,Adam,512,0.0006336280748845158,ReduceLROnPlateau,1,,,5.8198613067050515e-12,6.76831334207101e-11,1,,,0.3701971769332886,0.2800917625427246,0.2,0.3,normal_,0.8061999398621966,-0.036706782305240604,0.18936818049169518,0.11944682151079178,0.1971200406551361,0.334587961435318,0.3063675105146849,0.21485599875450134,0.338380366563797,0.48919305205345154,0.34764321802822923,0.2591388523578644,0.3798973560333252,0.5245223641395569
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,120,,,,mean_reciprocal_rank_filtered_with_test,0.3172258719168805,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,512,512,1vsAll,,,0.0,kl,1.0,,Adagrad,128,0.010683762188931151,ReduceLROnPlateau,6,lp,3,4.0833290747885764e-17,8.782235831672104e-16,0,,,-0.44634343311190605,0.1590365767478943,0.2,0.3,normal_,0.003218751946799436,-0.3784968419057131,0.16005039307545624,0.09874536842107773,0.15737096965312958,0.2958083748817444,0.2848669012421585,0.1966923326253891,0.31345880031585693,0.4655260741710663,0.3172258719168805,0.23196464776992798,0.34317079186439514,0.49244368076324463
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.3155918353026091,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,512,512,1vsAll,,,0.0,kl,1.0,,Adam,128,0.00459003926701113,ReduceLROnPlateau,4,lp,1,9.084281362757326e-05,2.5171757347261116e-07,1,,,-0.36401785910129547,-0.2493017315864563,0.2,0.3,xavier_normal_,0.038705541190194606,-0.6066909126624465,0.16092934109459653,0.09643570333719254,0.16102081537246704,0.30347874760627747,0.2862899480057742,0.19771884381771088,0.31454235315322876,0.4690333604812622,0.3155918353026091,0.22805817425251007,0.3455660045146942,0.49267178773880005
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,375,,,,mean_reciprocal_rank_filtered_with_test,0.15070179117212004,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,256,256,1vsAll,,,0.0,kl,1.0,,Adam,1024,0.1955909663313176,ReduceLROnPlateau,3,,,0.041722317251530076,0.002771214271295498,1,,,0.13774287700653076,-0.3987434580922127,0.2,0.3,uniform_,1.3612106002333125e-05,-0.7038794863983988,0.12391117597394496,0.07727402448654175,0.1311662346124649,0.21431422233581543,0.14606517990804105,0.09284288436174393,0.15893925726413727,0.25049901008605957,0.15070179117212004,0.096920445561409,0.16378670930862427,0.2558882236480713
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2554479211220416,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,256,256,1vsAll,,,0.0,kl,1.0,,Adagrad,1024,0.0014309326263586945,ReduceLROnPlateau,9,,,6.547472093829988e-10,3.096821423516443e-12,0,,,0.4441971778869629,-0.3156849443912506,0.2,0.3,xavier_uniform_,0.10035232264096727,-0.9484858560696616,0.16752144427662533,0.1107214167714119,0.17433704435825348,0.2822355329990387,0.2275619102197391,0.15757057070732117,0.24970059096813202,0.36412888765335083,0.2554479211220416,0.18799543380737305,0.2769888639450073,0.3868263363838196
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,100,,,,mean_reciprocal_rank_filtered_with_test,0.3046433360956658,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,256,256,1vsAll,,,0.0,kl,1.0,,Adagrad,128,0.12982597989183606,ReduceLROnPlateau,5,lp,3,1.0219156037105165e-08,1.0789341906060525e-13,0,,,-0.2707311362028122,-0.2531777322292328,0.2,0.3,normal_,0.15763110105663333,-0.8799091442289203,0.14802685365875393,0.09047619253396988,0.14525234699249268,0.2727402448654175,0.27458356167130027,0.19267180562019348,0.30042770504951477,0.4427145719528198,0.3046433360956658,0.22517821192741394,0.33062446117401123,0.46655261516571045
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.33349901758982037,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,512,512,1vsAll,,,0.0,kl,1.0,,Adam,1024,0.00033858206813454155,ReduceLROnPlateau,7,,,9.584173283185605e-13,0.022858627719831996,1,,,0.07931798696517944,0.05643957853317261,0.2,0.3,xavier_normal_,0.0003706651086806411,-0.20929978244364256,0.16859947794143856,0.10336469858884811,0.1689763367176056,0.3109210133552551,0.29737361215069863,0.20587396621704102,0.32800114154815674,0.4824066162109375,0.33349901758982037,0.243997722864151,0.36424294114112854,0.5153692364692688
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.005505135707240653,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,128,128,1vsAll,,,0.0,kl,1.0,,Adam,256,0.28864564055121383,ReduceLROnPlateau,10,,,0.0015036897401818881,1.9659865034992237e-09,1,,,0.4132087826728821,-0.18681001663208008,0.2,0.3,normal_,0.024723504831552123,-0.53420896217525,0.005488189183853276,0.004904476925730705,0.005075563210994005,0.005588822532445192,0.005503890029650521,0.004904476925730705,0.005075563210994005,0.005588822532445192,0.005505135707240653,0.004904476925730705,0.005075563210994005,0.0056173368357121944
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,365,,,,mean_reciprocal_rank_filtered_with_test,0.34965097706372966,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,128,128,1vsAll,,,0.0,kl,1.0,,Adagrad,512,0.5033757903456219,ReduceLROnPlateau,7,lp,2,1.4837100084761232e-18,1.4362175998711775e-18,0,,,0.04761958122253418,0.4431256651878357,0.2,0.3,uniform_,9.080340242627624e-05,-0.31095556042373174,0.17322808345362845,0.1073567122220993,0.17533504962921143,0.31611064076423645,0.30564323362204165,0.21414314210414886,0.337581992149353,0.4908468723297119,0.34965097706372966,0.2604505121707916,0.38229256868362427,0.5298545956611633
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,160,,,,mean_reciprocal_rank_filtered_with_test,0.29725418025556033,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,128,128,1vsAll,,,0.0,kl,1.0,,Adam,1024,0.03858572088083964,ReduceLROnPlateau,5,lp,2,1.6857992867920711e-15,3.3950090266709696e-08,1,,,-0.41500023752450943,0.342603862285614,0.2,0.3,uniform_,0.2507726966327661,-0.10515255522668354,0.18489577764114629,0.1173652708530426,0.19264328479766846,0.3257770240306854,0.27150640125998005,0.1874251514673233,0.2963786721229553,0.44368407130241394,0.29725418025556033,0.21240375936031342,0.3251211941242218,0.4686912000179291
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.2625495103542914,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,512,512,1vsAll,,,0.0,kl,1.0,,Adam,128,0.026196140380249925,ReduceLROnPlateau,2,lp,3,6.725632903071268e-14,0.0002118744527111975,1,,,-0.1277831792831421,0.11892950534820557,0.2,0.3,xavier_normal_,0.0002835268875813512,-0.14884929661869994,0.17367618279066865,0.10812660306692123,0.18260622024536133,0.3082691729068756,0.24304730382984033,0.1633019596338272,0.26680922508239746,0.40784144401550293,0.2625495103542914,0.18180781602859497,0.28796693682670593,0.42725977301597595
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.3233875998003992,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,256,256,1vsAll,,,0.0,kl,1.0,,Adam,512,0.002457381350737049,ReduceLROnPlateau,9,lp,3,1.0858423609570712e-05,6.552177988034442e-06,1,,,-0.09270235896110535,-0.46125735342502594,0.2,0.3,xavier_normal_,3.654375810534224e-05,-0.655262251971662,0.15374940687820787,0.09170231223106384,0.1526660919189453,0.2904476821422577,0.2900408724960793,0.20208154618740082,0.3209865987300873,0.46772170066833496,0.3233875998003992,0.23849444091320038,0.35309380292892456,0.49361276626586914
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2725982465871828,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,256,256,1vsAll,,,0.0,kl,1.0,,Adagrad,128,0.007255192203880817,ReduceLROnPlateau,1,,,2.2662104235122107e-17,4.888920530842098e-17,0,,,-0.2218094766139984,0.38062024116516113,0.2,0.3,uniform_,6.922564604737486e-05,-0.359688367100954,0.15650931674597235,0.1003992035984993,0.15757057070732117,0.270972341299057,0.24718824070608783,0.17097234725952148,0.2681209146976471,0.40262332558631897,0.2725982465871828,0.197234109044075,0.2942400872707367,0.4248645603656769
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.25263758197889935,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,256,256,1vsAll,,,0.0,kl,1.0,,Adagrad,256,0.0009698490250338494,ReduceLROnPlateau,3,,,2.5272656392760037e-10,1.2462228340306788e-20,0,,,0.23141437768936157,-0.09799864888191223,0.2,0.3,xavier_uniform_,0.0010510132802203172,-0.8056538317324221,0.1659032381665241,0.10980895161628723,0.17259766161441803,0.2784430980682373,0.22517804792201312,0.15631593763828278,0.24622184038162231,0.3598517179489136,0.25263758197889935,0.1853150874376297,0.27450811862945557,0.38320502638816833
02648035,fb15k-237,complex,0,search,KvsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.0008026784391596272,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce,256,256,KvsAll,,,0.18618725538253783,bce,1.0,,Adam,512,0.004872322304890332,ReduceLROnPlateau,5,lp,1,0.0011517612032522274,0.013199628824127924,0,,,0.05618417263031006,0.071056067943573,0.2,0.3,xavier_uniform_,0.003975635321145518,-0.578784505661726,0.0007921908497980323,0.00017108640167862177,0.00028514399309642613,0.0006273167673498392,0.000801471321882602,0.00017108640167862177,0.00028514399309642613,0.0006273167673498392,0.0008026784391596272,0.00017108640167862177,0.00028514399309642613,0.0006558311870321631
02648035,fb15k-237,complex,0,search,KvsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.2542113874928714,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce,128,128,KvsAll,,,0.2970388770103454,bce,1.0,,Adam,128,0.0016034962132676321,ReduceLROnPlateau,8,lp,3,3.8245163070485807e-20,7.472755911984262e-05,0,,,-0.41224511712789536,-0.13667219877243042,0.2,0.3,uniform_,0.19917168399077947,-0.3144091382151841,0.13388202668324067,0.08297690004110336,0.13165098428726196,0.24191616475582123,0.23230127356893357,0.1568577140569687,0.2559167444705963,0.3861134946346283,0.2542113874928714,0.17955517768859863,0.2787567675113678,0.40427714586257935
02648035,fb15k-237,complex,1,search,KvsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.13157623090871828,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce,256,256,KvsAll,,,-0.17925462126731873,bce,1.0,,Adam,256,0.38392486099817685,ReduceLROnPlateau,10,lp,3,2.8783537985884606e-16,4.7396368782181816e-08,0,,,0.4587146043777466,-0.31812387704849243,0.2,0.3,xavier_uniform_,0.002995330104722376,-0.431669613776803,0.09415728392545267,0.07219845801591873,0.09347020089626312,0.13498717546463013,0.1212761279895566,0.09270031005144119,0.1265183985233307,0.1753065288066864,0.13157623090871828,0.10422012954950333,0.13592813909053802,0.18349015712738037
02648035,fb15k-237,complex,1,search,KvsAll,valid,95,,,,mean_reciprocal_rank_filtered_with_test,0.23873319209794697,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce,256,256,KvsAll,,,-0.2946481296792626,bce,1.0,,Adam,1024,0.018947385092991452,ReduceLROnPlateau,7,,,0.00030866594806957127,2.1404587425838319e-10,0,,,-0.07233637571334839,0.38178783655166626,0.2,0.3,normal_,5.978975388613416e-05,-0.6673596983158588,0.12794316500926717,0.0796407163143158,0.12560592591762543,0.22974051535129547,0.21935558291898347,0.15078414976596832,0.23949244618415833,0.35791274905204773,0.23873319209794697,0.1704590767621994,0.26067864894866943,0.37490731477737427
02648035,fb15k-237,complex,0,search,KvsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0006615440492654479,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce,128,128,KvsAll,,,-0.2485647976398468,bce,1.0,,Adagrad,128,0.000318175367316621,ReduceLROnPlateau,7,lp,1,2.1852947560629632e-07,5.314582730851454e-16,1,,,-0.009665250778198242,0.18640351295471191,0.2,0.3,normal_,0.00022735555832534686,-0.9327891931661964,0.0006159452553110854,5.702879934688099e-05,0.00017108640167862177,0.0005702879861928523,0.0006567615370890473,5.702879934688099e-05,0.00019960079225711524,0.0005702879861928523,0.0006615440492654479,5.702879934688099e-05,0.00019960079225711524,0.0005988024058751762
02648035,fb15k-237,complex,1,search,KvsAll,valid,235,,,,mean_reciprocal_rank_filtered_with_test,0.3128505544714143,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce,256,256,KvsAll,,,-0.1020924210548401,bce,1.0,,Adagrad,512,0.19491098079987523,ReduceLROnPlateau,4,lp,2,8.593085759134035e-10,3.23973056370358e-20,1,,,0.29507434368133545,0.24892938137054443,0.2,0.3,normal_,0.0003885765742858046,-0.9759476131416113,0.1526296736883376,0.09458226710557938,0.15260906517505646,0.2766752243041992,0.27215215216887656,0.1878528594970703,0.30188193917274475,0.44063302874565125,0.3128505544714143,0.23119474947452545,0.3438551425933838,0.47148558497428894
02648035,fb15k-237,complex,1,search,KvsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.08972364979861705,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce,512,512,KvsAll,,,0.14822623729705808,bce,1.0,,Adam,1024,0.8100549338372107,ReduceLROnPlateau,0,lp,2,8.103663661862631e-18,0.003619270549583288,0,,,0.12683779001235962,-0.19917327165603638,0.2,0.3,xavier_normal_,0.08072396931406155,-0.2788195607191324,0.061749582587058024,0.03943541646003723,0.06290276348590851,0.1014542356133461,0.08296231894469988,0.05357855558395386,0.08865126967430115,0.13806672394275665,0.08972364979861705,0.06073567271232605,0.09558026492595673,0.1437981128692627
02648035,fb15k-237,complex,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.21898172126728685,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce,512,512,KvsAll,,,-0.06155303120613098,bce,1.0,,Adagrad,256,0.07794684653495804,ReduceLROnPlateau,2,,,2.6158818566608252e-12,7.979738970253022e-18,1,,,-0.17338651418685913,-0.06038835644721985,0.2,0.3,uniform_,1.4598672712192607e-05,-0.24027183428466314,0.13162040873609923,0.087025947868824,0.13256344199180603,0.222725972533226,0.19953419054747648,0.1370687186717987,0.21876247227191925,0.32526376843452454,0.21898172126728685,0.15754206478595734,0.23920729756355286,0.3397775888442993
02648035,fb15k-237,complex,0,search,KvsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.023348188876153943,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce,256,256,KvsAll,,,-0.14111704230308533,bce,1.0,,Adam,256,0.003715279958411857,ReduceLROnPlateau,5,lp,2,0.08104516474910045,1.7645528164257416e-07,0,,,0.35724204778671265,0.44429296255111694,0.2,0.3,uniform_,0.00010287285064308166,-0.7413856916853785,0.023191500648257056,0.010065583512187004,0.02817222662270069,0.043199315667152405,0.02333499504896457,0.010065583512187004,0.02817222662270069,0.043570004403591156,0.023348188876153943,0.010065583512187004,0.02817222662270069,0.04362703114748001
02648035,fb15k-237,complex,1,search,KvsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.2627047523257057,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce,128,128,KvsAll,,,0.2461495399475097,bce,1.0,,Adagrad,512,0.10188055869768689,ReduceLROnPlateau,9,,,7.762021874977997e-13,1.6555818592043359e-13,1,,,-0.47444416768848896,-0.42565974593162537,0.2,0.3,normal_,0.052965999939236244,-0.07960363736331455,0.15202894991267465,0.09606501460075378,0.15429142117500305,0.2702309787273407,0.23816730378528658,0.16344453394412994,0.26122042536735535,0.38999143242836,0.2627047523257057,0.19056172668933868,0.2852010130882263,0.4081551134586334
