job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,120,,,,mean_reciprocal_rank_filtered_with_test,0.3172258719168805,normal_,lp,3,0,512,,-0.44634343311190605,512,,0.1590365767478943,1vsAll,kl,128,Adagrad,0.010683762188931151,ReduceLROnPlateau,6,0.16005039307545624,0.09874536842107773,0.15737096965312958,0.2958083748817444,0.2848669012421585,0.1966923326253891,0.31345880031585693,0.4655260741710663,0.3172258719168805,0.23196464776992798,0.34317079186439514,0.49244368076324463,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.3155918353026091,xavier_normal_,lp,1,1,512,,-0.36401785910129547,512,,-0.2493017315864563,1vsAll,kl,128,Adam,0.00459003926701113,ReduceLROnPlateau,4,0.16092934109459653,0.09643570333719254,0.16102081537246704,0.30347874760627747,0.2862899480057742,0.19771884381771088,0.31454235315322876,0.4690333604812622,0.3155918353026091,0.22805817425251007,0.3455660045146942,0.49267178773880005,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,375,,,,mean_reciprocal_rank_filtered_with_test,0.15070179117212004,uniform_,,,1,256,,0.13774287700653076,256,,-0.3987434580922127,1vsAll,kl,1024,Adam,0.1955909663313176,ReduceLROnPlateau,3,0.12391117597394496,0.07727402448654175,0.1311662346124649,0.21431422233581543,0.14606517990804105,0.09284288436174393,0.15893925726413727,0.25049901008605957,0.15070179117212004,0.096920445561409,0.16378670930862427,0.2558882236480713,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2554479211220416,xavier_uniform_,,,0,256,,0.4441971778869629,256,,-0.3156849443912506,1vsAll,kl,1024,Adagrad,0.0014309326263586945,ReduceLROnPlateau,9,0.16752144427662533,0.1107214167714119,0.17433704435825348,0.2822355329990387,0.2275619102197391,0.15757057070732117,0.24970059096813202,0.36412888765335083,0.2554479211220416,0.18799543380737305,0.2769888639450073,0.3868263363838196,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,100,,,,mean_reciprocal_rank_filtered_with_test,0.3046433360956658,normal_,lp,3,0,256,,-0.2707311362028122,256,,-0.2531777322292328,1vsAll,kl,128,Adagrad,0.12982597989183606,ReduceLROnPlateau,5,0.14802685365875393,0.09047619253396988,0.14525234699249268,0.2727402448654175,0.27458356167130027,0.19267180562019348,0.30042770504951477,0.4427145719528198,0.3046433360956658,0.22517821192741394,0.33062446117401123,0.46655261516571045,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.33349901758982037,xavier_normal_,,,1,512,,0.07931798696517944,512,,0.05643957853317261,1vsAll,kl,1024,Adam,0.00033858206813454155,ReduceLROnPlateau,7,0.16859947794143856,0.10336469858884811,0.1689763367176056,0.3109210133552551,0.29737361215069863,0.20587396621704102,0.32800114154815674,0.4824066162109375,0.33349901758982037,0.243997722864151,0.36424294114112854,0.5153692364692688,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.005505135707240653,normal_,,,1,128,,0.4132087826728821,128,,-0.18681001663208008,1vsAll,kl,256,Adam,0.28864564055121383,ReduceLROnPlateau,10,0.005488189183853276,0.004904476925730705,0.005075563210994005,0.005588822532445192,0.005503890029650521,0.004904476925730705,0.005075563210994005,0.005588822532445192,0.005505135707240653,0.004904476925730705,0.005075563210994005,0.0056173368357121944,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,365,,,,mean_reciprocal_rank_filtered_with_test,0.34965097706372966,uniform_,lp,2,0,128,,0.04761958122253418,128,,0.4431256651878357,1vsAll,kl,512,Adagrad,0.5033757903456219,ReduceLROnPlateau,7,0.17322808345362845,0.1073567122220993,0.17533504962921143,0.31611064076423645,0.30564323362204165,0.21414314210414886,0.337581992149353,0.4908468723297119,0.34965097706372966,0.2604505121707916,0.38229256868362427,0.5298545956611633,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,160,,,,mean_reciprocal_rank_filtered_with_test,0.29725418025556033,uniform_,lp,2,1,128,,-0.41500023752450943,128,,0.342603862285614,1vsAll,kl,1024,Adam,0.03858572088083964,ReduceLROnPlateau,5,0.18489577764114629,0.1173652708530426,0.19264328479766846,0.3257770240306854,0.27150640125998005,0.1874251514673233,0.2963786721229553,0.44368407130241394,0.29725418025556033,0.21240375936031342,0.3251211941242218,0.4686912000179291,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.2625495103542914,xavier_normal_,lp,3,1,512,,-0.1277831792831421,512,,0.11892950534820557,1vsAll,kl,128,Adam,0.026196140380249925,ReduceLROnPlateau,2,0.17367618279066865,0.10812660306692123,0.18260622024536133,0.3082691729068756,0.24304730382984033,0.1633019596338272,0.26680922508239746,0.40784144401550293,0.2625495103542914,0.18180781602859497,0.28796693682670593,0.42725977301597595,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.3233875998003992,xavier_normal_,lp,3,1,256,,-0.09270235896110535,256,,-0.46125735342502594,1vsAll,kl,512,Adam,0.002457381350737049,ReduceLROnPlateau,9,0.15374940687820787,0.09170231223106384,0.1526660919189453,0.2904476821422577,0.2900408724960793,0.20208154618740082,0.3209865987300873,0.46772170066833496,0.3233875998003992,0.23849444091320038,0.35309380292892456,0.49361276626586914,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2725982465871828,uniform_,,,0,256,,-0.2218094766139984,256,,0.38062024116516113,1vsAll,kl,128,Adagrad,0.007255192203880817,ReduceLROnPlateau,1,0.15650931674597235,0.1003992035984993,0.15757057070732117,0.270972341299057,0.24718824070608783,0.17097234725952148,0.2681209146976471,0.40262332558631897,0.2725982465871828,0.197234109044075,0.2942400872707367,0.4248645603656769,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.25263758197889935,xavier_uniform_,,,0,256,,0.23141437768936157,256,,-0.09799864888191223,1vsAll,kl,256,Adagrad,0.0009698490250338494,ReduceLROnPlateau,3,0.1659032381665241,0.10980895161628723,0.17259766161441803,0.2784430980682373,0.22517804792201312,0.15631593763828278,0.24622184038162231,0.3598517179489136,0.25263758197889935,0.1853150874376297,0.27450811862945557,0.38320502638816833,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
02648035,fb15k-237,complex,0,search,KvsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.0008026784391596272,xavier_uniform_,lp,1,0,256,,0.05618417263031006,256,,0.071056067943573,KvsAll,bce,512,Adam,0.004872322304890332,ReduceLROnPlateau,5,0.0007921908497980323,0.00017108640167862177,0.00028514399309642613,0.0006273167673498392,0.000801471321882602,0.00017108640167862177,0.00028514399309642613,0.0006273167673498392,0.0008026784391596272,0.00017108640167862177,0.00028514399309642613,0.0006558311870321631,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,0,search,KvsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.2542113874928714,uniform_,lp,3,0,128,,-0.41224511712789536,128,,-0.13667219877243042,KvsAll,bce,128,Adam,0.0016034962132676321,ReduceLROnPlateau,8,0.13388202668324067,0.08297690004110336,0.13165098428726196,0.24191616475582123,0.23230127356893357,0.1568577140569687,0.2559167444705963,0.3861134946346283,0.2542113874928714,0.17955517768859863,0.2787567675113678,0.40427714586257935,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,1,search,KvsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.13157623090871828,xavier_uniform_,lp,3,0,256,,0.4587146043777466,256,,-0.31812387704849243,KvsAll,bce,256,Adam,0.38392486099817685,ReduceLROnPlateau,10,0.09415728392545267,0.07219845801591873,0.09347020089626312,0.13498717546463013,0.1212761279895566,0.09270031005144119,0.1265183985233307,0.1753065288066864,0.13157623090871828,0.10422012954950333,0.13592813909053802,0.18349015712738037,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,1,search,KvsAll,valid,95,,,,mean_reciprocal_rank_filtered_with_test,0.23873319209794697,normal_,,,0,256,,-0.07233637571334839,256,,0.38178783655166626,KvsAll,bce,1024,Adam,0.018947385092991452,ReduceLROnPlateau,7,0.12794316500926717,0.0796407163143158,0.12560592591762543,0.22974051535129547,0.21935558291898347,0.15078414976596832,0.23949244618415833,0.35791274905204773,0.23873319209794697,0.1704590767621994,0.26067864894866943,0.37490731477737427,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,0,search,KvsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0006615440492654479,normal_,lp,1,1,128,,-0.009665250778198242,128,,0.18640351295471191,KvsAll,bce,128,Adagrad,0.000318175367316621,ReduceLROnPlateau,7,0.0006159452553110854,5.702879934688099e-05,0.00017108640167862177,0.0005702879861928523,0.0006567615370890473,5.702879934688099e-05,0.00019960079225711524,0.0005702879861928523,0.0006615440492654479,5.702879934688099e-05,0.00019960079225711524,0.0005988024058751762,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,1,search,KvsAll,valid,235,,,,mean_reciprocal_rank_filtered_with_test,0.3128505544714143,normal_,lp,2,1,256,,0.29507434368133545,256,,0.24892938137054443,KvsAll,bce,512,Adagrad,0.19491098079987523,ReduceLROnPlateau,4,0.1526296736883376,0.09458226710557938,0.15260906517505646,0.2766752243041992,0.27215215216887656,0.1878528594970703,0.30188193917274475,0.44063302874565125,0.3128505544714143,0.23119474947452545,0.3438551425933838,0.47148558497428894,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,1,search,KvsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.08972364979861705,xavier_normal_,lp,2,0,512,,0.12683779001235962,512,,-0.19917327165603638,KvsAll,bce,1024,Adam,0.8100549338372107,ReduceLROnPlateau,0,0.061749582587058024,0.03943541646003723,0.06290276348590851,0.1014542356133461,0.08296231894469988,0.05357855558395386,0.08865126967430115,0.13806672394275665,0.08972364979861705,0.06073567271232605,0.09558026492595673,0.1437981128692627,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.21898172126728685,uniform_,,,1,512,,-0.17338651418685913,512,,-0.06038835644721985,KvsAll,bce,256,Adagrad,0.07794684653495804,ReduceLROnPlateau,2,0.13162040873609923,0.087025947868824,0.13256344199180603,0.222725972533226,0.19953419054747648,0.1370687186717987,0.21876247227191925,0.32526376843452454,0.21898172126728685,0.15754206478595734,0.23920729756355286,0.3397775888442993,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,0,search,KvsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.023348188876153943,uniform_,lp,2,0,256,,0.35724204778671265,256,,0.44429296255111694,KvsAll,bce,256,Adam,0.003715279958411857,ReduceLROnPlateau,5,0.023191500648257056,0.010065583512187004,0.02817222662270069,0.043199315667152405,0.02333499504896457,0.010065583512187004,0.02817222662270069,0.043570004403591156,0.023348188876153943,0.010065583512187004,0.02817222662270069,0.04362703114748001,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,1,search,KvsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.2627047523257057,normal_,,,1,128,,-0.47444416768848896,128,,-0.42565974593162537,KvsAll,bce,512,Adagrad,0.10188055869768689,ReduceLROnPlateau,9,0.15202894991267465,0.09606501460075378,0.15429142117500305,0.2702309787273407,0.23816730378528658,0.16344453394412994,0.26122042536735535,0.38999143242836,0.2627047523257057,0.19056172668933868,0.2852010130882263,0.4081551134586334,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,0,search,KvsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.2767918961184773,xavier_uniform_,,,0,128,,-0.23679780960083008,128,,-0.25563664734363556,KvsAll,bce,256,Adam,0.0012273713001183977,ReduceLROnPlateau,2,0.1609452969061876,0.10330767184495926,0.16447106003761292,0.2819218635559082,0.24974871685201028,0.1737097203731537,0.2734816074371338,0.4034217298030853,0.2767918961184773,0.2037353813648224,0.30074137449264526,0.42264044284820557,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,0,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.03198271425898203,normal_,lp,1,1,512,,0.3967835307121277,512,,-0.12287011742591858,KvsAll,bce,1024,Adagrad,0.006862182726308104,ReduceLROnPlateau,9,0.03184124566157863,0.019503848627209663,0.025206729769706726,0.06139150261878967,0.03197118945702345,0.019503848627209663,0.025206729769706726,0.06161961704492569,0.03198271425898203,0.019503848627209663,0.025206729769706726,0.06161961704492569,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,0,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.26929901357998287,xavier_normal_,lp,1,1,512,,0.18954050540924072,512,,-0.48818968143314123,KvsAll,bce,256,Adagrad,0.014472012646668366,ReduceLROnPlateau,1,0.16462763646813516,0.10581693798303604,0.17248360812664032,0.28363272547721863,0.24048323553785286,0.16583974659442902,0.26680922508239746,0.3887653350830078,0.26929901357998287,0.19791844487190247,0.2954091727733612,0.4085828363895416,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,1,search,KvsAll,valid,245,,,,mean_reciprocal_rank_filtered_with_test,0.19009773421906187,xavier_normal_,lp,2,0,256,,-0.27957917749881744,256,,0.008564770221710205,KvsAll,bce,128,Adam,0.039825842847570285,ReduceLROnPlateau,3,0.11213767359254705,0.06544055044651031,0.11266039311885834,0.2086968868970871,0.1765313959135301,0.11534074693918228,0.19412603974342346,0.29828912019729614,0.19009773421906187,0.12962646782398224,0.20729967951774597,0.3092956840991974,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,1,search,KvsAll,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.31109535950420586,uniform_,lp,3,1,512,,0.11962682008743286,512,,0.3601722717285156,KvsAll,bce,1024,Adagrad,0.2557462853617175,ReduceLROnPlateau,6,0.15010954653193612,0.09210151433944702,0.14793270826339722,0.2777872681617737,0.27745688867800117,0.1919589340686798,0.3049900233745575,0.4532078802585602,0.31109535950420586,0.22657541930675507,0.34086114168167114,0.482092946767807,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.034720183656125246,normal_,lp,2,0,512,,-0.3953702300786972,512,,0.11407327651977539,KvsAll,bce,128,Adagrad,0.005253384996212852,ReduceLROnPlateau,9,0.03459629986678429,0.028229255229234695,0.028257770463824272,0.058254919946193695,0.034710009389702735,0.028229255229234695,0.028257770463824272,0.058254919946193695,0.034720183656125246,0.028229255229234695,0.028257770463824272,0.058254919946193695,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,0,search,KvsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.19656369459741233,uniform_,lp,1,1,256,,0.27819639444351196,256,,-0.0018120408058166504,KvsAll,bce,1024,Adam,0.0522479601851726,ReduceLROnPlateau,3,0.10898838483746792,0.06295979768037796,0.10849729180335999,0.2056458443403244,0.17581199208725407,0.10929569602012634,0.19518107175827026,0.31169089674949646,0.19656369459741233,0.12965497374534607,0.21708013117313385,0.3313373327255249,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,0,search,KvsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.14699024105806244,normal_,lp,1,1,512,,-0.1283731460571289,512,,0.19034630060195923,KvsAll,bce,128,Adam,0.1391927349826091,ReduceLROnPlateau,0,0.08820581493263473,0.05226689577102661,0.08728257566690445,0.15808382630348206,0.13770253856127032,0.08890789747238159,0.14847448468208313,0.2327060103416443,0.14699024105806244,0.09777587652206421,0.15922440588474274,0.24285714328289032,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,1,search,KvsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.000833469365851166,uniform_,,,0,256,,0.01117008924484253,256,,-0.1796826422214508,KvsAll,bce,256,Adagrad,0.0018418442937268291,ReduceLROnPlateau,6,0.0008158461606363167,0.00014257199654821306,0.0003136583836749196,0.0009694895707070827,0.0008325208582903947,0.00014257199654821306,0.00034217280335724354,0.0009980039903894067,0.000833469365851166,0.00014257199654821306,0.00034217280335724354,0.0009980039903894067,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,1,search,KvsAll,valid,375,,,,mean_reciprocal_rank_filtered_with_test,0.30688862230895353,uniform_,lp,3,1,128,,0.235285222530365,128,,0.2625567317008972,KvsAll,bce,512,Adam,0.0005819262427415435,ReduceLROnPlateau,2,0.1739322554667451,0.11035072803497314,0.1817222684621811,0.30695751309394836,0.26864259761726544,0.18568576872348785,0.29746222496032715,0.43284857273101807,0.30688862230895353,0.22686056792736053,0.33578556776046753,0.46410036087036133,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,0,search,KvsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.20799375022276875,xavier_normal_,lp,2,0,256,,-0.11808371543884277,256,,-0.36895452439785004,KvsAll,bce,128,Adagrad,0.537608311381768,ReduceLROnPlateau,6,0.10340591139150271,0.05936697870492935,0.09997148811817169,0.19577987492084503,0.19284922064353435,0.12688907980918884,0.21231822669506073,0.32549187541007996,0.20799375022276875,0.14237239956855774,0.2282007336616516,0.3382093012332916,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,1,search,KvsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.18505979113202167,xavier_uniform_,,,1,512,,-0.35866306722164154,512,,-0.453043170273304,KvsAll,bce,128,Adam,0.013422258794970844,ReduceLROnPlateau,5,0.11124629229264685,0.0749073252081871,0.10749928653240204,0.18654119968414307,0.17545971115804107,0.12224122881889343,0.1883661299943924,0.2840034067630768,0.18505979113202167,0.13165098428726196,0.19905902445316315,0.29304248094558716,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,0,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.021506852018619012,uniform_,lp,3,0,128,,0.4758346676826477,128,,0.43260979652404785,KvsAll,bce,512,Adagrad,0.02826692014095663,ReduceLROnPlateau,8,0.021501898894732856,0.01146278902888298,0.02945537492632866,0.035044196993112564,0.02150647783673724,0.01146278902888298,0.02945537492632866,0.035044196993112564,0.021506852018619012,0.01146278902888298,0.02945537492632866,0.035044196993112564,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
02648035,fb15k-237,complex,1,search,KvsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.004891226371197338,xavier_uniform_,lp,1,0,256,,-0.18800121545791626,256,,0.4950934648513794,KvsAll,bce,128,Adagrad,0.002490360560380704,ReduceLROnPlateau,1,0.004842619709659921,0.0006273167673498392,0.0034217280335724354,0.015483318828046322,0.004887370122339027,0.0006273167673498392,0.0034502423368394375,0.015597376972436905,0.004891226371197338,0.0006273167673498392,0.0034502423368394375,0.015597376972436905,/work/pi1/iclr2020/fb15k-237/complex-KvsAll-bce
