job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
5a0c6abb,wnrr,complex,0,search,1vsAll,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.3738801638075766,uniform_,,,1,256,,0.13774287700653076,256,,-0.3987434580922127,1vsAll,kl,1024,Adam,0.1955909663313176,ReduceLROnPlateau,3,0.25934511812093153,0.1728740930557251,0.32696110010147095,0.4055701792240143,0.3696530064863835,0.34195780754089355,0.3836519420146942,0.4172709286212921,0.3738801638075766,0.3492089509963989,0.3852999210357666,0.4174357056617737,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,0,search,1vsAll,valid,100,,,,mean_reciprocal_rank_filtered_with_test,0.3482764589212879,xavier_normal_,lp,3,1,512,,-0.1277831792831421,512,,0.11892950534820557,1vsAll,kl,128,Adam,0.026196140380249925,ReduceLROnPlateau,2,0.25628905525785883,0.17534607648849487,0.3081740140914917,0.3994726240634918,0.3442198137900667,0.30158206820487976,0.36651283502578735,0.4180949032306671,0.3482764589212879,0.3078444302082062,0.3683256208896637,0.418589323759079,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.04952892788790839,xavier_uniform_,,,0,256,,0.4441971778869629,256,,-0.3156849443912506,1vsAll,kl,1024,Adagrad,0.0014309326263586945,ReduceLROnPlateau,9,0.04063590545754882,0.021094264462590218,0.037079762667417526,0.07729070633649826,0.049308485158116866,0.02867501601576805,0.048121292144060135,0.08668424189090729,0.04952892788790839,0.02867501601576805,0.04861568659543991,0.08767303824424744,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.44928525699623023,xavier_normal_,lp,1,1,512,,-0.36401785910129547,512,,-0.2493017315864563,1vsAll,kl,128,Adam,0.00459003926701113,ReduceLROnPlateau,4,0.30717990299393333,0.206493079662323,0.3790375590324402,0.48203688859939575,0.443236580473385,0.4067237973213196,0.4584706425666809,0.5115359425544739,0.44928525699623023,0.41628211736679077,0.4609426259994507,0.512854278087616,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,0,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.47127911662615357,uniform_,lp,2,0,128,,0.04761958122253418,128,,0.4431256651878357,1vsAll,kl,512,Adagrad,0.5033757903456219,ReduceLROnPlateau,7,0.2779930884223591,0.16595253348350525,0.3541529178619385,0.48434409499168396,0.45984490230512526,0.4260052740573883,0.4734673500061035,0.521259069442749,0.47127911662615357,0.44479233026504517,0.4782465398311615,0.523071825504303,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,0,search,1vsAll,valid,205,,,,mean_reciprocal_rank_filtered_with_test,0.4509463225372858,normal_,lp,3,0,256,,-0.2707311362028122,256,,-0.2531777322292328,1vsAll,kl,128,Adagrad,0.12982597989183606,ReduceLROnPlateau,5,0.2697472066256901,0.16199736297130585,0.3449241816997528,0.4696769714355469,0.44328003332028676,0.4149637222290039,0.4541858732700348,0.4968688189983368,0.4509463225372858,0.42732366919517517,0.4584706425666809,0.4983519911766052,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.45761339744613133,xavier_normal_,,,1,512,,0.07931798696517944,512,,0.05643957853317261,1vsAll,kl,1024,Adam,0.00033858206813454155,ReduceLROnPlateau,7,0.2696713049630232,0.1610085666179657,0.34756097197532654,0.46934738755226135,0.44868460185604814,0.418424516916275,0.4635794162750244,0.5049439668655396,0.45761339744613133,0.4319380223751068,0.46901777386665344,0.5075807571411133,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0444219359144539,uniform_,,,0,256,,-0.2218094766139984,256,,0.38062024116516113,1vsAll,kl,128,Adagrad,0.007255192203880817,ReduceLROnPlateau,1,0.041657366718048316,0.014172708615660667,0.047297295182943344,0.09607778489589691,0.044417716361380914,0.015161502175033092,0.052076466381549835,0.0988793671131134,0.0444219359144539,0.015161502175033092,0.052076466381549835,0.0988793671131134,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,0,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.018430903465557664,normal_,,,1,128,,0.4132087826728821,128,,-0.18681001663208008,1vsAll,kl,256,Adam,0.28864564055121383,ReduceLROnPlateau,10,0.015682952216996435,0.013019116595387459,0.017633486539125443,0.020105469971895218,0.01843090095092532,0.017139090225100517,0.01895187795162201,0.020435068756341934,0.018430903465557664,0.017139090225100517,0.01895187795162201,0.020435068756341934,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,0,search,1vsAll,valid,220,,,,mean_reciprocal_rank_filtered_with_test,0.459996786098694,uniform_,lp,2,1,128,,-0.41500023752450943,128,,0.342603862285614,1vsAll,kl,1024,Adam,0.03858572088083964,ReduceLROnPlateau,5,0.28517970649050345,0.17534607648849487,0.3640408515930176,0.47841131687164307,0.450988689063015,0.41512852907180786,0.46786418557167053,0.5151615142822266,0.459996786098694,0.4299604296684265,0.47132498025894165,0.5161502957344055,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.03493475615388874,xavier_uniform_,,,0,256,,0.23141437768936157,256,,-0.09799864888191223,1vsAll,kl,256,Adagrad,0.0009698490250338494,ReduceLROnPlateau,3,0.03103220769269889,0.016150295734405518,0.029169412329792976,0.05487804859876633,0.0348763160982176,0.01878707855939865,0.03510217368602753,0.060975607484579086,0.03493475615388874,0.01878707855939865,0.035266973078250885,0.060975607484579086,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.4594778464511577,xavier_normal_,lp,3,1,256,,-0.09270235896110535,256,,-0.46125735342502594,1vsAll,kl,512,Adam,0.002457381350737049,ReduceLROnPlateau,9,0.27420385935311264,0.16282135248184204,0.3521753251552582,0.4794001281261444,0.45153635587044744,0.42023730278015137,0.46572181582450867,0.5075807571411133,0.4594778464511577,0.4335860013961792,0.4686881899833679,0.5092287063598633,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
10b1eda4,wnrr,complex,0,search,1vsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.0021774688675439743,uniform_,lp,2,0,128,,-0.0732521116733551,128,,0.11421060562133789,1vsAll,kl,512,Adagrad,0.0009409691832484326,ReduceLROnPlateau,3,0.00217720168785744,0.000988793675787747,0.001977587351575494,0.0032959787640720606,0.0021774639954438083,0.000988793675787747,0.001977587351575494,0.0032959787640720606,0.0021774688675439743,0.000988793675787747,0.001977587351575494,0.0032959787640720606,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.000997448721919,uniform_,lp,2,0,128,,-0.2611020803451538,128,,0.4793131947517395,1vsAll,kl,512,Adagrad,0.0005009753930943365,ReduceLROnPlateau,9,0.0009974114739274068,0.0006591957644559443,0.0008239946910180151,0.000988793675787747,0.0009974476217673497,0.0006591957644559443,0.0008239946910180151,0.000988793675787747,0.000997448721919,0.0006591957644559443,0.0008239946910180151,0.000988793675787747,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,210,,,,mean_reciprocal_rank_filtered_with_test,0.465857126717514,uniform_,lp,2,1,128,,0.04761958122253418,128,,0.4431256651878357,1vsAll,kl,512,Adagrad,0.5033757903456219,ReduceLROnPlateau,7,0.2772024276622755,0.16628213226795197,0.3541529178619385,0.478576123714447,0.45471175312603,0.42155569791793823,0.4688529968261719,0.5136783123016357,0.465857126717514,0.43935397267341614,0.4747857451438904,0.5151615142822266,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,170,,,,mean_reciprocal_rank_filtered_with_test,0.4647648508955793,uniform_,lp,2,0,128,,0.2199825644493103,128,,-0.04762551188468933,1vsAll,kl,512,Adagrad,0.6516683816624365,ReduceLROnPlateau,4,0.2752987906268025,0.16364534199237823,0.35382333397865295,0.47923532128334045,0.45659410631334457,0.4256756603717804,0.46819379925727844,0.5125247240066528,0.4647648508955793,0.43885958194732666,0.4711601734161377,0.5145022869110107,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.01983864494429345,uniform_,lp,2,0,128,,-0.21338462829589844,128,,-0.25202710926532745,1vsAll,kl,512,Adagrad,0.0035093002451032657,ReduceLROnPlateau,2,0.019377700262503475,0.009063941426575184,0.020105469971895218,0.03740936145186424,0.0198304019794703,0.009887936525046825,0.020435068756341934,0.0375741571187973,0.01983864494429345,0.009887936525046825,0.020435068756341934,0.0375741571187973,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.4154581410678972,uniform_,lp,2,0,128,,0.11011117696762085,128,,0.31849849224090576,1vsAll,kl,512,Adagrad,0.04198806508779842,ReduceLROnPlateau,1,0.24394862779128212,0.14255107939243317,0.3177323639392853,0.42864203453063965,0.4075952277186676,0.38513511419296265,0.41677650809288025,0.4466051161289215,0.4154581410678972,0.39897823333740234,0.4189189076423645,0.44726431369781494,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.007838139191377925,uniform_,lp,2,0,128,,-0.4535493105649948,128,,0.16888976097106934,1vsAll,kl,512,Adagrad,0.0038238032242256157,ReduceLROnPlateau,8,0.007672583970413761,0.004943968262523413,0.007415952160954475,0.01137112732976675,0.007838137305403668,0.005273566115647554,0.007415952160954475,0.01137112732976675,0.007838139191377925,0.005273566115647554,0.007415952160954475,0.01137112732976675,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.001567205317176009,uniform_,lp,2,0,128,,0.05707728862762451,128,,-0.36610744893550873,1vsAll,kl,512,Adagrad,0.0844721588629934,ReduceLROnPlateau,3,0.001566951024980237,0.0004943968378938735,0.000988793675787747,0.002801581984385848,0.0015672042170243588,0.0004943968378938735,0.000988793675787747,0.002801581984385848,0.001567205317176009,0.0004943968378938735,0.000988793675787747,0.002801581984385848,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.45551386049254283,uniform_,lp,2,0,128,,0.29747098684310913,128,,0.2109634280204773,1vsAll,kl,512,Adagrad,0.07879170028509101,ReduceLROnPlateau,7,0.2683456712595789,0.16084375977516174,0.3445945978164673,0.46588659286499023,0.445996238592823,0.4169413149356842,0.4597890377044678,0.4991759955883026,0.45551386049254283,0.4319380223751068,0.4640738070011139,0.500988781452179,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,230,,,,mean_reciprocal_rank_filtered_with_test,0.4533977068484262,uniform_,lp,2,0,128,,0.23014507782476645,128,,0.05579667245106523,1vsAll,kl,512,Adagrad,0.7019692051619751,ReduceLROnPlateau,3,0.26808793150286336,0.1598549783229828,0.3452537953853607,0.4663810133934021,0.4437428866080257,0.4143045246601105,0.4556690752506256,0.4971984028816223,0.4533977068484262,0.430454820394516,0.45945945382118225,0.4988463819026947,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,375,,,,mean_reciprocal_rank_filtered_with_test,0.4777791394791323,uniform_,lp,2,0,128,,0.48015356063842773,128,,0.4044443368911743,1vsAll,kl,512,Adagrad,0.5965752136148169,ReduceLROnPlateau,5,0.2868481549921206,0.1728740930557251,0.364700049161911,0.49274882674217224,0.46733733990039966,0.42946603894233704,0.4835200905799866,0.533948540687561,0.4777791394791323,0.44594594836235046,0.48879367113113403,0.5362557768821716,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,140,,,,mean_reciprocal_rank_filtered_with_test,0.46474895841916614,uniform_,lp,2,0,128,,0.29416749226523586,128,,0.137387703248261,1vsAll,kl,512,Adagrad,0.23316333837822664,ReduceLROnPlateau,6,0.27962719710468853,0.16760052740573883,0.3604152798652649,0.48203688859939575,0.45711248268323584,0.42386287450790405,0.4723137617111206,0.5179630517959595,0.46474895841916614,0.436057984828949,0.4759393334388733,0.5196110606193542,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,375,,,,mean_reciprocal_rank_filtered_with_test,0.47539414146186965,uniform_,lp,2,0,128,,0.28435393851329716,128,,-0.0725815197243927,1vsAll,kl,512,Adagrad,1.0,ReduceLROnPlateau,5,0.2998922369396836,0.18605799973011017,0.38068556785583496,0.5003296136856079,0.46678581061768704,0.42781805992126465,0.4826960861682892,0.5383981466293335,0.47539414146186965,0.44166114926338196,0.4861568808555603,0.5403757095336914,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.4525662285761371,uniform_,lp,2,0,128,,0.16915056488672586,128,,0.12903825051917095,1vsAll,kl,512,Adagrad,0.7824599290025003,ReduceLROnPlateau,4,0.2660566718466752,0.1578773856163025,0.34360578656196594,0.46259063482284546,0.4449122107649761,0.4177653193473816,0.45632827281951904,0.4929136335849762,0.4525662285761371,0.4299604296684265,0.4596242606639862,0.49472641944885254,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.4667156825508817,uniform_,lp,2,0,128,,0.3668777292088733,128,,0.18715671032598802,1vsAll,kl,512,Adagrad,0.5870954512775545,ReduceLROnPlateau,4,0.27924060758667396,0.16875411570072174,0.3572840988636017,0.4807185232639313,0.45583859005489863,0.4208965003490448,0.4723137617111206,0.5164799094200134,0.4667156825508817,0.43935397267341614,0.4767633378505707,0.5186222791671753,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.4734968211828444,uniform_,lp,2,0,128,,0.3554314757598471,128,,0.38673292229175393,1vsAll,kl,512,Adagrad,0.23997132985129963,ReduceLROnPlateau,4,0.2838277194400956,0.17106130719184875,0.36090967059135437,0.48714566230773926,0.46311814893447184,0.42633485794067383,0.4798945188522339,0.5270270109176636,0.4734968211828444,0.4431443512439728,0.4846736788749695,0.5293341875076294,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,215,,,,mean_reciprocal_rank_filtered_with_test,0.4738256948593029,uniform_,lp,2,0,128,,0.44572817567281475,128,,0.11139818758017805,1vsAll,kl,512,Adagrad,0.819270494537352,ReduceLROnPlateau,6,0.28471880455746335,0.1697429120540619,0.3635464608669281,0.49423202872276306,0.46533030118294744,0.42781805992126465,0.4813777208328247,0.5367501378059387,0.4738256948593029,0.44133156538009644,0.48483848571777344,0.5397165417671204,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,210,,,,mean_reciprocal_rank_filtered_with_test,0.4748605163614453,uniform_,lp,2,0,128,,0.37488016990773776,128,,0.17179080682785164,1vsAll,kl,512,Adagrad,0.5520504523795207,ReduceLROnPlateau,3,0.29921185789567195,0.1855636090040207,0.37870797514915466,0.4985167980194092,0.46737825799789884,0.42897164821624756,0.48319050669670105,0.5393869280815125,0.4748605163614453,0.44083717465400696,0.48681607842445374,0.5413645505905151,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,145,,,,mean_reciprocal_rank_filtered_with_test,0.46596547719594594,uniform_,lp,2,0,128,,0.3884095385456998,128,,0.3756697337263627,1vsAll,kl,512,Adagrad,0.24113678105488853,ReduceLROnPlateau,6,0.27943397275538684,0.16941331326961517,0.3548121154308319,0.47775211930274963,0.45781348171246705,0.42666447162628174,0.4703361690044403,0.5143374800682068,0.46596547719594594,0.43935397267341614,0.47495055198669434,0.5164799094200134,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,205,,,,mean_reciprocal_rank_filtered_with_test,0.46785068700560317,uniform_,lp,2,0,128,,0.3092919884872809,128,,0.38358164743967993,1vsAll,kl,512,Adagrad,0.6320920431174876,ReduceLROnPlateau,2,0.27890708686964405,0.16908371448516846,0.3556361198425293,0.48005932569503784,0.4578946339274679,0.42435726523399353,0.4726433753967285,0.5199406743049622,0.46785068700560317,0.44050756096839905,0.47643372416496277,0.522083044052124,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,350,,,,mean_reciprocal_rank_filtered_with_test,0.44903238556773234,uniform_,lp,2,0,128,,0.2602132021307001,128,,0.07095463139340952,1vsAll,kl,512,Adagrad,1.0,ReduceLROnPlateau,6,0.26284158363417726,0.15655899047851562,0.337837815284729,0.45632827281951904,0.43885399875628295,0.4105141758918762,0.4500659108161926,0.4886288642883301,0.44903238556773234,0.4271588623523712,0.45435068011283875,0.4901120364665985,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,175,,,,mean_reciprocal_rank_filtered_with_test,0.453089392806011,uniform_,lp,2,0,128,,0.37087404714289873,128,,0.06541424385773342,1vsAll,kl,512,Adagrad,0.42603200922788265,ReduceLROnPlateau,4,0.26955277525286336,0.16265656054019928,0.3441001772880554,0.462920218706131,0.4430619644034278,0.4133157432079315,0.4550098776817322,0.49670401215553284,0.453089392806011,0.42946603894233704,0.4597890377044678,0.4975280165672302,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,340,,,,mean_reciprocal_rank_filtered_with_test,0.4799653809559369,uniform_,lp,2,0,128,,0.3592749142853321,128,,0.3112283826796357,1vsAll,kl,512,Adagrad,0.5255808623927111,ReduceLROnPlateau,5,0.2903107031443124,0.1728740930557251,0.3714568018913269,0.5029663443565369,0.469506160004326,0.42897164821624756,0.4856624901294708,0.5466380715370178,0.4799653809559369,0.4457811415195465,0.4909360408782959,0.5486156940460205,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,185,,,,mean_reciprocal_rank_filtered_with_test,0.4683763859848797,uniform_,lp,2,0,128,,0.5,128,,0.35543612940241853,1vsAll,kl,512,Adagrad,0.4303745841745684,ReduceLROnPlateau,3,0.28105929028304216,0.16793012619018555,0.3584376871585846,0.4864864647388458,0.45886624763101513,0.42237967252731323,0.4751153588294983,0.5257086157798767,0.4683763859848797,0.43688198924064636,0.48088330030441284,0.5276862382888794,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,330,,,,mean_reciprocal_rank_filtered_with_test,0.47672251108530406,uniform_,lp,2,0,128,,0.39455337924924416,128,,0.42730283326325336,1vsAll,kl,512,Adagrad,0.960174453107951,ReduceLROnPlateau,4,0.2848489015764049,0.1689189076423645,0.3658536374568939,0.49620962142944336,0.46663473150646834,0.42814764380455017,0.4836848974227905,0.5395517349243164,0.47672251108530406,0.44413313269615173,0.48829925060272217,0.5416941046714783,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
10b1eda4,wnrr,complex,0,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.0009194918188046058,uniform_,lp,2,0,128,,0.2728628888168021,128,,0.20321813903282893,1vsAll,kl,512,Adagrad,0.5261919588240579,ReduceLROnPlateau,6,0.0009194372827156485,0.0,0.0008239946910180151,0.0008239946910180151,0.0009194903257416516,0.0,0.0008239946910180151,0.0008239946910180151,0.0009194918188046058,0.0,0.0008239946910180151,0.0008239946910180151,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl-bo
